response_id,time,regularly_play,game,hours,percentage,single_multi
R_1IFBVZISRpLTJit,before,yes,4,0,0,multiplayer
R_1IFBVZISRpLTJit,before,yes,5,0,0,NA
R_1IFBVZISRpLTJit,before,yes,6,0,0,alone
R_1IFBVZISRpLTJit,before,yes,7,0,0,alone
R_1IFBVZISRpLTJit,before,yes,8,0,0,alone
R_1IFBVZISRpLTJit,before,yes,9,0,0,alone
R_1IFBVZISRpLTJit,after,yes,1,0,0,NA
R_1IFBVZISRpLTJit,after,yes,2,0,0,alone
R_1IFBVZISRpLTJit,after,yes,3,0,0,alone
R_1IFBVZISRpLTJit,after,yes,4,0,0,multiplayer
R_1IFBVZISRpLTJit,after,yes,5,0,0,NA
R_1IFBVZISRpLTJit,after,yes,6,0,0,NA
R_1IFBVZISRpLTJit,after,yes,7,0,0,NA
R_1IFBVZISRpLTJit,after,yes,8,0,0,NA
R_1IFBVZISRpLTJit,after,yes,9,0,0,NA
R_2zUqq1urUzBGq6C,before,yes,1,1.2,5,multiplayer
R_2zUqq1urUzBGq6C,before,yes,2,12,50,alone
R_2zUqq1urUzBGq6C,before,yes,3,2.4,10,alone
R_2zUqq1urUzBGq6C,before,yes,4,0,0,NA
R_2zUqq1urUzBGq6C,before,yes,5,0,0,NA
R_2zUqq1urUzBGq6C,before,yes,6,8.4,35,alone
R_2zUqq1urUzBGq6C,before,yes,7,0,0,NA
R_2zUqq1urUzBGq6C,before,yes,8,0,0,NA
R_2zUqq1urUzBGq6C,before,yes,9,0,0,NA
R_2zUqq1urUzBGq6C,after,yes,1,1.2,5,multiplayer
R_2zUqq1urUzBGq6C,after,yes,2,12,50,alone
R_2zUqq1urUzBGq6C,after,yes,3,2.4,10,alone
R_2zUqq1urUzBGq6C,after,yes,4,0,0,NA
R_2zUqq1urUzBGq6C,after,yes,5,0,0,NA
R_2zUqq1urUzBGq6C,after,yes,6,7.199999999999999,30,alone
R_2zUqq1urUzBGq6C,after,yes,7,0,0,NA
R_2zUqq1urUzBGq6C,after,yes,8,1.2,5,alone
R_2zUqq1urUzBGq6C,after,yes,9,0,0,NA
R_pJBqW9a6blfxMnn,before,yes,1,0,0,NA
R_pJBqW9a6blfxMnn,before,yes,2,1.2,10,alone
R_pJBqW9a6blfxMnn,before,yes,3,0,0,multiplayer
R_pJBqW9a6blfxMnn,before,yes,4,0,0,NA
R_pJBqW9a6blfxMnn,before,yes,5,0,0,NA
R_pJBqW9a6blfxMnn,before,yes,6,10.799999999999999,90,alone
R_pJBqW9a6blfxMnn,before,yes,7,0,0,NA
R_pJBqW9a6blfxMnn,before,yes,8,0,0,alone
R_pJBqW9a6blfxMnn,before,yes,9,0,0,alone
R_pJBqW9a6blfxMnn,after,yes,1,0,0,NA
R_pJBqW9a6blfxMnn,after,yes,2,1.75,5,alone
R_pJBqW9a6blfxMnn,after,yes,3,1.75,5,multiplayer
R_pJBqW9a6blfxMnn,after,yes,4,0,0,NA
R_pJBqW9a6blfxMnn,after,yes,5,0,0,NA
R_pJBqW9a6blfxMnn,after,yes,6,28,80,alone
R_pJBqW9a6blfxMnn,after,yes,7,3.5,10,NA
R_pJBqW9a6blfxMnn,after,yes,8,0,0,NA
R_pJBqW9a6blfxMnn,after,yes,9,0,0,NA
R_2aM58IL6PRjl31M,before,yes,1,12.15,45,alone
R_2aM58IL6PRjl31M,before,yes,2,2.7,10,alone
R_2aM58IL6PRjl31M,before,yes,3,0,0,NA
R_2aM58IL6PRjl31M,before,yes,4,0,0,NA
R_2aM58IL6PRjl31M,before,yes,5,0,0,NA
R_2aM58IL6PRjl31M,before,yes,6,8.100000000000001,30,alone
R_2aM58IL6PRjl31M,before,yes,7,4.050000000000001,15,alone
R_2aM58IL6PRjl31M,before,yes,8,0,0,NA
R_2aM58IL6PRjl31M,before,yes,9,0,0,NA
R_2aM58IL6PRjl31M,after,yes,1,11,20,alone
R_2aM58IL6PRjl31M,after,yes,2,5.5,10,alone
R_2aM58IL6PRjl31M,after,yes,3,0,0,NA
R_2aM58IL6PRjl31M,after,yes,4,0,0,NA
R_2aM58IL6PRjl31M,after,yes,5,0,0,NA
R_2aM58IL6PRjl31M,after,yes,6,38.5,70,multiplayer
R_2aM58IL6PRjl31M,after,yes,7,0,0,NA
R_2aM58IL6PRjl31M,after,yes,8,0,0,NA
R_2aM58IL6PRjl31M,after,yes,9,0,0,NA
R_BSsMj7rx2Tnixot,before,yes,1,0,0,multiplayer
R_BSsMj7rx2Tnixot,before,yes,2,0.27,1,alone
R_BSsMj7rx2Tnixot,before,yes,3,6.75,25,multiplayer
R_BSsMj7rx2Tnixot,before,yes,4,10.8,40,multiplayer
R_BSsMj7rx2Tnixot,before,yes,5,0,0,NA
R_BSsMj7rx2Tnixot,before,yes,6,6.75,25,alone
R_BSsMj7rx2Tnixot,before,yes,7,0,0,NA
R_BSsMj7rx2Tnixot,before,yes,8,2.43,9,alone
R_BSsMj7rx2Tnixot,before,yes,9,0,0,NA
R_BSsMj7rx2Tnixot,after,yes,1,0,0,multiplayer
R_BSsMj7rx2Tnixot,after,yes,2,2.5,10,alone
R_BSsMj7rx2Tnixot,after,yes,3,3.75,15,multiplayer
R_BSsMj7rx2Tnixot,after,yes,4,10,40,multiplayer
R_BSsMj7rx2Tnixot,after,yes,5,0,0,NA
R_BSsMj7rx2Tnixot,after,yes,6,5,20,alone
R_BSsMj7rx2Tnixot,after,yes,7,0,0,NA
R_BSsMj7rx2Tnixot,after,yes,8,3.75,15,alone
R_BSsMj7rx2Tnixot,after,yes,9,0,0,NA
R_2SeikFcu2AS9w7X,before,yes,1,0,0,NA
R_2SeikFcu2AS9w7X,before,yes,2,2,10,alone
R_2SeikFcu2AS9w7X,before,yes,3,2,10,alone
R_2SeikFcu2AS9w7X,before,yes,4,0,0,NA
R_2SeikFcu2AS9w7X,before,yes,5,0,0,NA
R_2SeikFcu2AS9w7X,before,yes,6,0,0,NA
R_2SeikFcu2AS9w7X,before,yes,7,8,40,alone
R_2SeikFcu2AS9w7X,before,yes,8,8,40,alone
R_2SeikFcu2AS9w7X,before,yes,9,0,0,alone
R_2SeikFcu2AS9w7X,after,yes,1,4.4,20,NA
R_2SeikFcu2AS9w7X,after,yes,2,0,0,alone
R_2SeikFcu2AS9w7X,after,yes,3,0,0,NA
R_2SeikFcu2AS9w7X,after,yes,4,0,0,NA
R_2SeikFcu2AS9w7X,after,yes,5,0,0,NA
R_2SeikFcu2AS9w7X,after,yes,6,0,0,NA
R_2SeikFcu2AS9w7X,after,yes,7,13.2,60,alone
R_2SeikFcu2AS9w7X,after,yes,8,4.4,20,multiplayer
R_2SeikFcu2AS9w7X,after,yes,9,0,0,NA
R_2e9aZobX5Mrf2mF,before,yes,1,0,0,NA
R_2e9aZobX5Mrf2mF,before,yes,2,0,0,NA
R_2e9aZobX5Mrf2mF,before,yes,3,0,0,NA
R_2e9aZobX5Mrf2mF,before,yes,4,0,0,NA
R_2e9aZobX5Mrf2mF,before,yes,5,0,0,NA
R_2e9aZobX5Mrf2mF,before,yes,6,21,35,alone
R_2e9aZobX5Mrf2mF,before,yes,7,0,0,NA
R_2e9aZobX5Mrf2mF,before,yes,8,39,65,alone
R_2e9aZobX5Mrf2mF,before,yes,9,0,0,NA
R_2e9aZobX5Mrf2mF,after,yes,1,0,0,NA
R_2e9aZobX5Mrf2mF,after,yes,2,0,0,NA
R_2e9aZobX5Mrf2mF,after,yes,3,0,0,NA
R_2e9aZobX5Mrf2mF,after,yes,4,0,0,NA
R_2e9aZobX5Mrf2mF,after,yes,5,0,0,NA
R_2e9aZobX5Mrf2mF,after,yes,6,17.8,20,alone
R_2e9aZobX5Mrf2mF,after,yes,7,0,0,NA
R_2e9aZobX5Mrf2mF,after,yes,8,71.2,80,alone
R_2e9aZobX5Mrf2mF,after,yes,9,0,0,NA
R_SOViMCN9d7ybO8h,before,yes,1,0,0,NA
R_SOViMCN9d7ybO8h,before,yes,2,2,10,alone
R_SOViMCN9d7ybO8h,before,yes,3,0,0,NA
R_SOViMCN9d7ybO8h,before,yes,4,0,0,NA
R_SOViMCN9d7ybO8h,before,yes,5,1,5,multiplayer
R_SOViMCN9d7ybO8h,before,yes,6,17,85,alone
R_SOViMCN9d7ybO8h,before,yes,7,0,0,NA
R_SOViMCN9d7ybO8h,before,yes,8,0,0,NA
R_SOViMCN9d7ybO8h,before,yes,9,0,0,NA
R_SOViMCN9d7ybO8h,after,yes,1,0,0,NA
R_SOViMCN9d7ybO8h,after,yes,2,0,0,NA
R_SOViMCN9d7ybO8h,after,yes,3,0,0,NA
R_SOViMCN9d7ybO8h,after,yes,4,0,0,NA
R_SOViMCN9d7ybO8h,after,yes,5,0,0,NA
R_SOViMCN9d7ybO8h,after,yes,6,60,100,NA
R_SOViMCN9d7ybO8h,after,yes,7,0,0,NA
R_SOViMCN9d7ybO8h,after,yes,8,0,0,NA
R_SOViMCN9d7ybO8h,after,yes,9,0,0,NA
R_3CJmLr5kxXIjcgY,before,yes,1,0,0,NA
R_3CJmLr5kxXIjcgY,before,yes,2,0,0,alone
R_3CJmLr5kxXIjcgY,before,yes,3,0,0,NA
R_3CJmLr5kxXIjcgY,before,yes,4,0,0,multiplayer
R_3CJmLr5kxXIjcgY,before,yes,5,0,0,NA
R_3CJmLr5kxXIjcgY,before,yes,6,0,0,NA
R_3CJmLr5kxXIjcgY,before,yes,7,0,0,NA
R_3CJmLr5kxXIjcgY,before,yes,8,0,0,NA
R_3CJmLr5kxXIjcgY,before,yes,9,0,0,NA
R_3CJmLr5kxXIjcgY,after,yes,1,0,0,alone
R_3CJmLr5kxXIjcgY,after,yes,2,0,0,alone
R_3CJmLr5kxXIjcgY,after,yes,3,0,0,NA
R_3CJmLr5kxXIjcgY,after,yes,4,0,0,multiplayer
R_3CJmLr5kxXIjcgY,after,yes,5,0,0,NA
R_3CJmLr5kxXIjcgY,after,yes,6,0,0,alone
R_3CJmLr5kxXIjcgY,after,yes,7,0,0,NA
R_3CJmLr5kxXIjcgY,after,yes,8,0,0,NA
R_3CJmLr5kxXIjcgY,after,yes,9,0,0,NA
R_3M4IeaDW99mC9dK,before,yes,1,0,0,NA
R_3M4IeaDW99mC9dK,before,yes,2,0,0,NA
R_3M4IeaDW99mC9dK,before,yes,3,15,50,multiplayer
R_3M4IeaDW99mC9dK,before,yes,4,0,0,NA
R_3M4IeaDW99mC9dK,before,yes,5,0,0,NA
R_3M4IeaDW99mC9dK,before,yes,6,15,50,alone
R_3M4IeaDW99mC9dK,before,yes,7,0,0,NA
R_3M4IeaDW99mC9dK,before,yes,8,0,0,NA
R_3M4IeaDW99mC9dK,before,yes,9,0,0,NA
R_3M4IeaDW99mC9dK,after,yes,1,0,0,NA
R_3M4IeaDW99mC9dK,after,yes,2,0,0,NA
R_3M4IeaDW99mC9dK,after,yes,3,30.099999999999998,70,multiplayer
R_3M4IeaDW99mC9dK,after,yes,4,0,0,NA
R_3M4IeaDW99mC9dK,after,yes,5,0,0,NA
R_3M4IeaDW99mC9dK,after,yes,6,12.9,30,alone
R_3M4IeaDW99mC9dK,after,yes,7,0,0,NA
R_3M4IeaDW99mC9dK,after,yes,8,0,0,NA
R_3M4IeaDW99mC9dK,after,yes,9,0,0,NA
R_3hEAA1sGTLuhlZP,before,yes,1,0,0,NA
R_3hEAA1sGTLuhlZP,before,yes,2,0,0,NA
R_3hEAA1sGTLuhlZP,before,yes,3,14.7,70,multiplayer
R_3hEAA1sGTLuhlZP,before,yes,4,4.2,20,multiplayer
R_3hEAA1sGTLuhlZP,before,yes,5,0,0,NA
R_3hEAA1sGTLuhlZP,before,yes,6,2.1,10,alone
R_3hEAA1sGTLuhlZP,before,yes,7,0,0,NA
R_3hEAA1sGTLuhlZP,before,yes,8,0,0,NA
R_3hEAA1sGTLuhlZP,before,yes,9,0,0,NA
R_3hEAA1sGTLuhlZP,after,yes,1,0,0,NA
R_3hEAA1sGTLuhlZP,after,yes,2,0,0,NA
R_3hEAA1sGTLuhlZP,after,yes,3,28,70,multiplayer
R_3hEAA1sGTLuhlZP,after,yes,4,4,10,multiplayer
R_3hEAA1sGTLuhlZP,after,yes,5,0,0,NA
R_3hEAA1sGTLuhlZP,after,yes,6,8,20,alone
R_3hEAA1sGTLuhlZP,after,yes,7,0,0,NA
R_3hEAA1sGTLuhlZP,after,yes,8,0,0,NA
R_3hEAA1sGTLuhlZP,after,yes,9,0,0,NA
R_1Ka3YhFFxRPhu6A,before,yes,1,0,0,multiplayer
R_1Ka3YhFFxRPhu6A,before,yes,2,0,0,NA
R_1Ka3YhFFxRPhu6A,before,yes,3,4.5,15,alone
R_1Ka3YhFFxRPhu6A,before,yes,4,22.5,75,multiplayer
R_1Ka3YhFFxRPhu6A,before,yes,5,0,0,NA
R_1Ka3YhFFxRPhu6A,before,yes,6,3,10,alone
R_1Ka3YhFFxRPhu6A,before,yes,7,0,0,NA
R_1Ka3YhFFxRPhu6A,before,yes,8,0,0,NA
R_1Ka3YhFFxRPhu6A,before,yes,9,0,0,NA
R_1Ka3YhFFxRPhu6A,after,yes,1,7,10,alone
R_1Ka3YhFFxRPhu6A,after,yes,2,0,0,NA
R_1Ka3YhFFxRPhu6A,after,yes,3,0,0,NA
R_1Ka3YhFFxRPhu6A,after,yes,4,62.99999999999999,90,multiplayer
R_1Ka3YhFFxRPhu6A,after,yes,5,0,0,NA
R_1Ka3YhFFxRPhu6A,after,yes,6,0,0,NA
R_1Ka3YhFFxRPhu6A,after,yes,7,0,0,NA
R_1Ka3YhFFxRPhu6A,after,yes,8,0,0,NA
R_1Ka3YhFFxRPhu6A,after,yes,9,0,0,NA
R_1jptKS7BPpIT1cD,before,yes,1,3,10,alone
R_1jptKS7BPpIT1cD,before,yes,2,0,0,NA
R_1jptKS7BPpIT1cD,before,yes,3,12,40,multiplayer
R_1jptKS7BPpIT1cD,before,yes,4,0,0,alone
R_1jptKS7BPpIT1cD,before,yes,5,0,0,NA
R_1jptKS7BPpIT1cD,before,yes,6,15,50,multiplayer
R_1jptKS7BPpIT1cD,before,yes,7,0,0,NA
R_1jptKS7BPpIT1cD,before,yes,8,0,0,NA
R_1jptKS7BPpIT1cD,before,yes,9,0,0,alone
R_1jptKS7BPpIT1cD,after,yes,1,3,10,alone
R_1jptKS7BPpIT1cD,after,yes,2,0,0,NA
R_1jptKS7BPpIT1cD,after,yes,3,12,40,multiplayer
R_1jptKS7BPpIT1cD,after,yes,4,0,0,alone
R_1jptKS7BPpIT1cD,after,yes,5,0,0,NA
R_1jptKS7BPpIT1cD,after,yes,6,15,50,multiplayer
R_1jptKS7BPpIT1cD,after,yes,7,0,0,NA
R_1jptKS7BPpIT1cD,after,yes,8,0,0,alone
R_1jptKS7BPpIT1cD,after,yes,9,0,0,alone
R_2trlnajiLWtBHVS,before,yes,1,0,0,NA
R_2trlnajiLWtBHVS,before,yes,2,0,0,NA
R_2trlnajiLWtBHVS,before,yes,3,0,0,NA
R_2trlnajiLWtBHVS,before,yes,4,3.5,70,alone
R_2trlnajiLWtBHVS,before,yes,5,0,0,NA
R_2trlnajiLWtBHVS,before,yes,6,1.5,30,alone
R_2trlnajiLWtBHVS,before,yes,7,0,0,NA
R_2trlnajiLWtBHVS,before,yes,8,0,0,NA
R_2trlnajiLWtBHVS,before,yes,9,0,0,NA
R_2trlnajiLWtBHVS,after,yes,1,0,0,NA
R_2trlnajiLWtBHVS,after,yes,2,0,0,NA
R_2trlnajiLWtBHVS,after,yes,3,0,0,NA
R_2trlnajiLWtBHVS,after,yes,4,11.200000000000001,70,multiplayer
R_2trlnajiLWtBHVS,after,yes,5,0,0,alone
R_2trlnajiLWtBHVS,after,yes,6,4.8,30,NA
R_2trlnajiLWtBHVS,after,yes,7,0,0,NA
R_2trlnajiLWtBHVS,after,yes,8,0,0,NA
R_2trlnajiLWtBHVS,after,yes,9,0,0,NA
R_3JecnAA27cFGR9J,before,yes,1,0,0,NA
R_3JecnAA27cFGR9J,before,yes,2,0.48,3,multiplayer
R_3JecnAA27cFGR9J,before,yes,3,0,0,NA
R_3JecnAA27cFGR9J,before,yes,4,0.16,1,multiplayer
R_3JecnAA27cFGR9J,before,yes,5,0,0,NA
R_3JecnAA27cFGR9J,before,yes,6,1.92,12,multiplayer
R_3JecnAA27cFGR9J,before,yes,7,0,0,NA
R_3JecnAA27cFGR9J,before,yes,8,0,0,NA
R_3JecnAA27cFGR9J,before,yes,9,0,0,NA
R_3JecnAA27cFGR9J,after,yes,1,0,0,NA
R_3JecnAA27cFGR9J,after,yes,2,1.2,4,multiplayer
R_3JecnAA27cFGR9J,after,yes,3,3,10,alone
R_3JecnAA27cFGR9J,after,yes,4,0.6,2,multiplayer
R_3JecnAA27cFGR9J,after,yes,5,0,0,NA
R_3JecnAA27cFGR9J,after,yes,6,4.2,14,multiplayer
R_3JecnAA27cFGR9J,after,yes,7,0,0,NA
R_3JecnAA27cFGR9J,after,yes,8,0,0,NA
R_3JecnAA27cFGR9J,after,yes,9,0,0,NA
R_2yrXHzzzgNeI0Ry,before,yes,1,0,0,NA
R_2yrXHzzzgNeI0Ry,before,yes,2,0,0,alone
R_2yrXHzzzgNeI0Ry,before,yes,3,30,50,alone
R_2yrXHzzzgNeI0Ry,before,yes,4,0,0,NA
R_2yrXHzzzgNeI0Ry,before,yes,5,0,0,NA
R_2yrXHzzzgNeI0Ry,before,yes,6,30,50,alone
R_2yrXHzzzgNeI0Ry,before,yes,7,0,0,NA
R_2yrXHzzzgNeI0Ry,before,yes,8,0,0,NA
R_2yrXHzzzgNeI0Ry,before,yes,9,0,0,NA
R_2yrXHzzzgNeI0Ry,after,yes,1,0,0,NA
R_2yrXHzzzgNeI0Ry,after,yes,2,0,0,alone
R_2yrXHzzzgNeI0Ry,after,yes,3,35,50,alone
R_2yrXHzzzgNeI0Ry,after,yes,4,0,0,NA
R_2yrXHzzzgNeI0Ry,after,yes,5,0,0,NA
R_2yrXHzzzgNeI0Ry,after,yes,6,35,50,alone
R_2yrXHzzzgNeI0Ry,after,yes,7,0,0,NA
R_2yrXHzzzgNeI0Ry,after,yes,8,0,0,NA
R_2yrXHzzzgNeI0Ry,after,yes,9,0,0,NA
R_2R97eLv3ogd7F2s,before,yes,1,0,0,NA
R_2R97eLv3ogd7F2s,before,yes,2,0,0,NA
R_2R97eLv3ogd7F2s,before,yes,3,24,60,multiplayer
R_2R97eLv3ogd7F2s,before,yes,4,4,10,multiplayer
R_2R97eLv3ogd7F2s,before,yes,5,0,0,NA
R_2R97eLv3ogd7F2s,before,yes,6,8,20,alone
R_2R97eLv3ogd7F2s,before,yes,7,0,0,NA
R_2R97eLv3ogd7F2s,before,yes,8,4,10,alone
R_2R97eLv3ogd7F2s,before,yes,9,0,0,NA
R_2R97eLv3ogd7F2s,after,yes,1,0,0,NA
R_2R97eLv3ogd7F2s,after,yes,2,0,0,NA
R_2R97eLv3ogd7F2s,after,yes,3,24,60,multiplayer
R_2R97eLv3ogd7F2s,after,yes,4,4,10,multiplayer
R_2R97eLv3ogd7F2s,after,yes,5,0,0,NA
R_2R97eLv3ogd7F2s,after,yes,6,8,20,alone
R_2R97eLv3ogd7F2s,after,yes,7,0,0,NA
R_2R97eLv3ogd7F2s,after,yes,8,4,10,alone
R_2R97eLv3ogd7F2s,after,yes,9,0,0,NA
R_31LSyq6W3sTmpY5,before,yes,1,0,0,alone
R_31LSyq6W3sTmpY5,before,yes,2,20,50,alone
R_31LSyq6W3sTmpY5,before,yes,3,0,0,NA
R_31LSyq6W3sTmpY5,before,yes,4,0,0,NA
R_31LSyq6W3sTmpY5,before,yes,5,0,0,NA
R_31LSyq6W3sTmpY5,before,yes,6,8,20,alone
R_31LSyq6W3sTmpY5,before,yes,7,0,0,NA
R_31LSyq6W3sTmpY5,before,yes,8,12,30,alone
R_31LSyq6W3sTmpY5,before,yes,9,0,0,NA
R_31LSyq6W3sTmpY5,after,yes,1,0,0,alone
R_31LSyq6W3sTmpY5,after,yes,2,25,50,alone
R_31LSyq6W3sTmpY5,after,yes,3,0,0,NA
R_31LSyq6W3sTmpY5,after,yes,4,0,0,NA
R_31LSyq6W3sTmpY5,after,yes,5,5,10,multiplayer
R_31LSyq6W3sTmpY5,after,yes,6,0,0,NA
R_31LSyq6W3sTmpY5,after,yes,7,0,0,NA
R_31LSyq6W3sTmpY5,after,yes,8,20,40,alone
R_31LSyq6W3sTmpY5,after,yes,9,0,0,NA
R_2SH3IlYMix1JYmN,before,yes,1,0,0,NA
R_2SH3IlYMix1JYmN,before,yes,2,1,50,alone
R_2SH3IlYMix1JYmN,before,yes,3,0,0,NA
R_2SH3IlYMix1JYmN,before,yes,4,0,0,NA
R_2SH3IlYMix1JYmN,before,yes,5,0,0,NA
R_2SH3IlYMix1JYmN,before,yes,6,0,0,alone
R_2SH3IlYMix1JYmN,before,yes,7,0,0,NA
R_2SH3IlYMix1JYmN,before,yes,8,1,50,alone
R_2SH3IlYMix1JYmN,before,yes,9,0,0,NA
R_2SH3IlYMix1JYmN,after,yes,1,1,10,multiplayer
R_2SH3IlYMix1JYmN,after,yes,2,0,0,NA
R_2SH3IlYMix1JYmN,after,yes,3,0,0,NA
R_2SH3IlYMix1JYmN,after,yes,4,0,0,NA
R_2SH3IlYMix1JYmN,after,yes,5,0,0,NA
R_2SH3IlYMix1JYmN,after,yes,6,0,0,NA
R_2SH3IlYMix1JYmN,after,yes,7,0,0,NA
R_2SH3IlYMix1JYmN,after,yes,8,9,90,alone
R_2SH3IlYMix1JYmN,after,yes,9,0,0,NA
R_1jkddLsj0iUCBlG,before,yes,1,0,0,NA
R_1jkddLsj0iUCBlG,before,yes,2,0,0,NA
R_1jkddLsj0iUCBlG,before,yes,3,0,0,NA
R_1jkddLsj0iUCBlG,before,yes,4,1.2,20,multiplayer
R_1jkddLsj0iUCBlG,before,yes,5,0,0,NA
R_1jkddLsj0iUCBlG,before,yes,6,4.8,80,multiplayer
R_1jkddLsj0iUCBlG,before,yes,7,0,0,NA
R_1jkddLsj0iUCBlG,before,yes,8,0,0,NA
R_1jkddLsj0iUCBlG,before,yes,9,0,0,NA
R_1jkddLsj0iUCBlG,after,yes,1,0,0,NA
R_1jkddLsj0iUCBlG,after,yes,2,0,0,NA
R_1jkddLsj0iUCBlG,after,yes,3,0,0,NA
R_1jkddLsj0iUCBlG,after,yes,4,1.7999999999999998,10,multiplayer
R_1jkddLsj0iUCBlG,after,yes,5,0,0,NA
R_1jkddLsj0iUCBlG,after,yes,6,16.2,90,multiplayer
R_1jkddLsj0iUCBlG,after,yes,7,0,0,NA
R_1jkddLsj0iUCBlG,after,yes,8,0,0,NA
R_1jkddLsj0iUCBlG,after,yes,9,0,0,NA
R_UtoTopbBz0tqPqp,before,yes,1,0,0,NA
R_UtoTopbBz0tqPqp,before,yes,2,1.5,5,alone
R_UtoTopbBz0tqPqp,before,yes,3,6,20,multiplayer
R_UtoTopbBz0tqPqp,before,yes,4,1.5,5,multiplayer
R_UtoTopbBz0tqPqp,before,yes,5,1.5,5,alone
R_UtoTopbBz0tqPqp,before,yes,6,6,20,alone
R_UtoTopbBz0tqPqp,before,yes,7,6,20,alone
R_UtoTopbBz0tqPqp,before,yes,8,6,20,alone
R_UtoTopbBz0tqPqp,before,yes,9,1.5,5,alone
R_UtoTopbBz0tqPqp,after,yes,1,0,0,alone
R_UtoTopbBz0tqPqp,after,yes,2,3.5,5,alone
R_UtoTopbBz0tqPqp,after,yes,3,14,20,multiplayer
R_UtoTopbBz0tqPqp,after,yes,4,3.5,5,multiplayer
R_UtoTopbBz0tqPqp,after,yes,5,3.5,5,alone
R_UtoTopbBz0tqPqp,after,yes,6,14,20,alone
R_UtoTopbBz0tqPqp,after,yes,7,14,20,alone
R_UtoTopbBz0tqPqp,after,yes,8,14,20,alone
R_UtoTopbBz0tqPqp,after,yes,9,3.5,5,alone
R_ZmHvxJewc1RDEfT,before,yes,1,0,0,NA
R_ZmHvxJewc1RDEfT,before,yes,2,7.5,30,alone
R_ZmHvxJewc1RDEfT,before,yes,3,12.5,50,multiplayer
R_ZmHvxJewc1RDEfT,before,yes,4,2.5,10,alone
R_ZmHvxJewc1RDEfT,before,yes,5,0,0,NA
R_ZmHvxJewc1RDEfT,before,yes,6,0,0,alone
R_ZmHvxJewc1RDEfT,before,yes,7,2.5,10,alone
R_ZmHvxJewc1RDEfT,before,yes,8,0,0,NA
R_ZmHvxJewc1RDEfT,before,yes,9,0,0,NA
R_ZmHvxJewc1RDEfT,after,yes,1,0,0,NA
R_ZmHvxJewc1RDEfT,after,yes,2,11,20,alone
R_ZmHvxJewc1RDEfT,after,yes,3,27.500000000000004,50,multiplayer
R_ZmHvxJewc1RDEfT,after,yes,4,11,20,multiplayer
R_ZmHvxJewc1RDEfT,after,yes,5,0,0,NA
R_ZmHvxJewc1RDEfT,after,yes,6,0,0,NA
R_ZmHvxJewc1RDEfT,after,yes,7,5.5,10,alone
R_ZmHvxJewc1RDEfT,after,yes,8,0,0,NA
R_ZmHvxJewc1RDEfT,after,yes,9,0,0,NA
