response_id,lockdown_period,subscale,item,score
R_1jf9Sx7JAoAu6dB,before,stress,12,1
R_1jf9Sx7JAoAu6dB,before,depression,13,1
R_1jf9Sx7JAoAu6dB,before,stress,14,1
R_1jf9Sx7JAoAu6dB,before,anxiety,15,0
R_1jf9Sx7JAoAu6dB,before,depression,16,2
R_1jf9Sx7JAoAu6dB,before,depression,17,0
R_1jf9Sx7JAoAu6dB,before,stress,18,1
R_1jf9Sx7JAoAu6dB,before,anxiety,19,1
R_1jf9Sx7JAoAu6dB,before,anxiety,20,0
R_1jf9Sx7JAoAu6dB,before,depression,21,0
R_1jf9Sx7JAoAu6dB,during,stress,1,1
R_1jf9Sx7JAoAu6dB,during,anxiety,2,1
R_1jf9Sx7JAoAu6dB,during,depression,3,1
R_1jf9Sx7JAoAu6dB,during,anxiety,4,1
R_1jf9Sx7JAoAu6dB,during,depression,5,3
R_1jf9Sx7JAoAu6dB,during,stress,6,1
R_1jf9Sx7JAoAu6dB,during,anxiety,7,0
R_1jf9Sx7JAoAu6dB,during,stress,8,0
R_1jf9Sx7JAoAu6dB,during,anxiety,9,0
R_1jf9Sx7JAoAu6dB,during,depression,10,2
R_1jf9Sx7JAoAu6dB,during,stress,11,2
R_1jf9Sx7JAoAu6dB,during,stress,12,3
R_1jf9Sx7JAoAu6dB,during,depression,13,1
R_1jf9Sx7JAoAu6dB,during,stress,14,1
R_1jf9Sx7JAoAu6dB,during,anxiety,15,0
R_1jf9Sx7JAoAu6dB,during,depression,16,2
R_1jf9Sx7JAoAu6dB,during,depression,17,1
R_1jf9Sx7JAoAu6dB,during,stress,18,1
R_1jf9Sx7JAoAu6dB,during,anxiety,19,1
R_1jf9Sx7JAoAu6dB,during,anxiety,20,0
R_1jf9Sx7JAoAu6dB,during,depression,21,0
R_10TobIjLKGhA3cQ,before,stress,1,0
R_10TobIjLKGhA3cQ,before,anxiety,2,0
R_10TobIjLKGhA3cQ,before,depression,3,0
R_10TobIjLKGhA3cQ,before,anxiety,4,0
R_10TobIjLKGhA3cQ,before,depression,5,0
R_10TobIjLKGhA3cQ,before,stress,6,0
R_10TobIjLKGhA3cQ,before,anxiety,7,0
R_10TobIjLKGhA3cQ,before,stress,8,0
R_10TobIjLKGhA3cQ,before,anxiety,9,0
R_10TobIjLKGhA3cQ,before,depression,10,0
R_10TobIjLKGhA3cQ,before,stress,11,0
R_10TobIjLKGhA3cQ,before,stress,12,0
R_10TobIjLKGhA3cQ,before,depression,13,0
R_10TobIjLKGhA3cQ,before,stress,14,0
R_10TobIjLKGhA3cQ,before,anxiety,15,0
R_10TobIjLKGhA3cQ,before,depression,16,0
R_10TobIjLKGhA3cQ,before,depression,17,0
R_10TobIjLKGhA3cQ,before,stress,18,0
R_10TobIjLKGhA3cQ,before,anxiety,19,1
R_10TobIjLKGhA3cQ,before,anxiety,20,0
R_10TobIjLKGhA3cQ,before,depression,21,0
R_10TobIjLKGhA3cQ,during,stress,1,0
R_10TobIjLKGhA3cQ,during,anxiety,2,0
R_10TobIjLKGhA3cQ,during,depression,3,0
R_10TobIjLKGhA3cQ,during,anxiety,4,0
R_10TobIjLKGhA3cQ,during,depression,5,0
R_10TobIjLKGhA3cQ,during,stress,6,0
R_10TobIjLKGhA3cQ,during,anxiety,7,0
R_10TobIjLKGhA3cQ,during,stress,8,0
R_10TobIjLKGhA3cQ,during,anxiety,9,0
R_10TobIjLKGhA3cQ,during,depression,10,0
R_10TobIjLKGhA3cQ,during,stress,11,0
R_10TobIjLKGhA3cQ,during,stress,12,0
R_10TobIjLKGhA3cQ,during,depression,13,0
R_10TobIjLKGhA3cQ,during,stress,14,0
R_10TobIjLKGhA3cQ,during,anxiety,15,0
R_10TobIjLKGhA3cQ,during,depression,16,0
R_10TobIjLKGhA3cQ,during,depression,17,0
R_10TobIjLKGhA3cQ,during,stress,18,0
R_10TobIjLKGhA3cQ,during,anxiety,19,0
R_10TobIjLKGhA3cQ,during,anxiety,20,0
R_10TobIjLKGhA3cQ,during,depression,21,0
R_1oCk4T1oiygv2K1,before,stress,1,0
R_1oCk4T1oiygv2K1,before,anxiety,2,0
R_1oCk4T1oiygv2K1,before,depression,3,0
R_1oCk4T1oiygv2K1,before,anxiety,4,0
R_1oCk4T1oiygv2K1,before,depression,5,1
R_1oCk4T1oiygv2K1,before,stress,6,0
R_1oCk4T1oiygv2K1,before,anxiety,7,0
R_1oCk4T1oiygv2K1,before,stress,8,0
R_1oCk4T1oiygv2K1,before,anxiety,9,0
R_1oCk4T1oiygv2K1,before,depression,10,0
R_1oCk4T1oiygv2K1,before,stress,11,1
R_1oCk4T1oiygv2K1,before,stress,12,1
R_1oCk4T1oiygv2K1,before,depression,13,1
R_1oCk4T1oiygv2K1,before,stress,14,1
R_1oCk4T1oiygv2K1,before,anxiety,15,0
R_1oCk4T1oiygv2K1,before,depression,16,1
R_1oCk4T1oiygv2K1,before,depression,17,0
R_1oCk4T1oiygv2K1,before,stress,18,1
R_1oCk4T1oiygv2K1,before,anxiety,19,0
R_1oCk4T1oiygv2K1,before,anxiety,20,0
R_1oCk4T1oiygv2K1,before,depression,21,0
R_1oCk4T1oiygv2K1,during,stress,1,1
R_1oCk4T1oiygv2K1,during,anxiety,2,0
R_1oCk4T1oiygv2K1,during,depression,3,0
R_1oCk4T1oiygv2K1,during,anxiety,4,0
R_1oCk4T1oiygv2K1,during,depression,5,0
R_1oCk4T1oiygv2K1,during,stress,6,0
R_1oCk4T1oiygv2K1,during,anxiety,7,0
R_1oCk4T1oiygv2K1,during,stress,8,0
R_1oCk4T1oiygv2K1,during,anxiety,9,0
R_1oCk4T1oiygv2K1,during,depression,10,1
R_1oCk4T1oiygv2K1,during,stress,11,1
R_1oCk4T1oiygv2K1,during,stress,12,1
R_1oCk4T1oiygv2K1,during,depression,13,0
R_1oCk4T1oiygv2K1,during,stress,14,1
R_1oCk4T1oiygv2K1,during,anxiety,15,0
R_1oCk4T1oiygv2K1,during,depression,16,0
R_1oCk4T1oiygv2K1,during,depression,17,0
R_1oCk4T1oiygv2K1,during,stress,18,1
R_1oCk4T1oiygv2K1,during,anxiety,19,0
R_1oCk4T1oiygv2K1,during,anxiety,20,0
R_1oCk4T1oiygv2K1,during,depression,21,0
R_3oQRoNnZNzfXRdA,before,stress,1,1
R_3oQRoNnZNzfXRdA,before,anxiety,2,0
R_3oQRoNnZNzfXRdA,before,depression,3,1
R_3oQRoNnZNzfXRdA,before,anxiety,4,0
R_3oQRoNnZNzfXRdA,before,depression,5,1
R_3oQRoNnZNzfXRdA,before,stress,6,1
R_3oQRoNnZNzfXRdA,before,anxiety,7,0
R_3oQRoNnZNzfXRdA,before,stress,8,1
R_3oQRoNnZNzfXRdA,before,anxiety,9,2
R_3oQRoNnZNzfXRdA,before,depression,10,1
R_3oQRoNnZNzfXRdA,before,stress,11,1
R_3oQRoNnZNzfXRdA,before,stress,12,1
R_3oQRoNnZNzfXRdA,before,depression,13,1
R_3oQRoNnZNzfXRdA,before,stress,14,2
R_3oQRoNnZNzfXRdA,before,anxiety,15,1
R_3oQRoNnZNzfXRdA,before,depression,16,1
R_3oQRoNnZNzfXRdA,before,depression,17,2
R_3oQRoNnZNzfXRdA,before,stress,18,1
R_3oQRoNnZNzfXRdA,before,anxiety,19,1
R_3oQRoNnZNzfXRdA,before,anxiety,20,1
R_3oQRoNnZNzfXRdA,before,depression,21,1
R_3oQRoNnZNzfXRdA,during,stress,1,0
R_3oQRoNnZNzfXRdA,during,anxiety,2,0
R_3oQRoNnZNzfXRdA,during,depression,3,1
R_3oQRoNnZNzfXRdA,during,anxiety,4,0
R_3oQRoNnZNzfXRdA,during,depression,5,2
R_3oQRoNnZNzfXRdA,during,stress,6,1
R_3oQRoNnZNzfXRdA,during,anxiety,7,0
R_3oQRoNnZNzfXRdA,during,stress,8,1
R_3oQRoNnZNzfXRdA,during,anxiety,9,0
R_3oQRoNnZNzfXRdA,during,depression,10,2
R_3oQRoNnZNzfXRdA,during,stress,11,2
R_3oQRoNnZNzfXRdA,during,stress,12,1
R_3oQRoNnZNzfXRdA,during,depression,13,2
R_3oQRoNnZNzfXRdA,during,stress,14,1
R_3oQRoNnZNzfXRdA,during,anxiety,15,2
R_3oQRoNnZNzfXRdA,during,depression,16,1
R_3oQRoNnZNzfXRdA,during,depression,17,1
R_3oQRoNnZNzfXRdA,during,stress,18,1
R_3oQRoNnZNzfXRdA,during,anxiety,19,1
R_3oQRoNnZNzfXRdA,during,anxiety,20,1
R_3oQRoNnZNzfXRdA,during,depression,21,1
R_2OPDHtEfJyTCxsv,before,stress,1,1
R_2OPDHtEfJyTCxsv,before,anxiety,2,0
R_2OPDHtEfJyTCxsv,before,depression,3,0
R_2OPDHtEfJyTCxsv,before,anxiety,4,2
R_2OPDHtEfJyTCxsv,before,depression,5,1
R_2OPDHtEfJyTCxsv,before,stress,6,1
R_2OPDHtEfJyTCxsv,before,anxiety,7,0
R_2OPDHtEfJyTCxsv,before,stress,8,1
R_2OPDHtEfJyTCxsv,before,anxiety,9,0
R_2OPDHtEfJyTCxsv,before,depression,10,0
R_2OPDHtEfJyTCxsv,before,stress,11,2
R_2OPDHtEfJyTCxsv,before,stress,12,1
R_2OPDHtEfJyTCxsv,before,depression,13,1
R_2OPDHtEfJyTCxsv,before,stress,14,0
R_2OPDHtEfJyTCxsv,before,anxiety,15,1
R_2OPDHtEfJyTCxsv,before,depression,16,0
R_2OPDHtEfJyTCxsv,before,depression,17,1
R_2OPDHtEfJyTCxsv,before,stress,18,2
R_2OPDHtEfJyTCxsv,before,anxiety,19,2
R_2OPDHtEfJyTCxsv,before,anxiety,20,1
R_2OPDHtEfJyTCxsv,before,depression,21,0
R_2OPDHtEfJyTCxsv,during,stress,1,2
R_2OPDHtEfJyTCxsv,during,anxiety,2,0
R_2OPDHtEfJyTCxsv,during,depression,3,0
R_2OPDHtEfJyTCxsv,during,anxiety,4,1
R_2OPDHtEfJyTCxsv,during,depression,5,2
R_2OPDHtEfJyTCxsv,during,stress,6,1
R_2OPDHtEfJyTCxsv,during,anxiety,7,0
R_2OPDHtEfJyTCxsv,during,stress,8,0
R_2OPDHtEfJyTCxsv,during,anxiety,9,1
R_2OPDHtEfJyTCxsv,during,depression,10,2
R_2OPDHtEfJyTCxsv,during,stress,11,2
R_2OPDHtEfJyTCxsv,during,stress,12,1
R_2OPDHtEfJyTCxsv,during,depression,13,1
R_2OPDHtEfJyTCxsv,during,stress,14,0
R_2OPDHtEfJyTCxsv,during,anxiety,15,0
R_2OPDHtEfJyTCxsv,during,depression,16,2
R_2OPDHtEfJyTCxsv,during,depression,17,1
R_2OPDHtEfJyTCxsv,during,stress,18,3
R_2OPDHtEfJyTCxsv,during,anxiety,19,1
R_2OPDHtEfJyTCxsv,during,anxiety,20,1
R_2OPDHtEfJyTCxsv,during,depression,21,0
R_3dEN30zDtOpYP25,before,stress,1,2
R_3dEN30zDtOpYP25,before,anxiety,2,0
R_3dEN30zDtOpYP25,before,depression,3,0
R_3dEN30zDtOpYP25,before,anxiety,4,0
R_3dEN30zDtOpYP25,before,depression,5,1
R_3dEN30zDtOpYP25,before,stress,6,1
R_3dEN30zDtOpYP25,before,anxiety,7,0
R_3dEN30zDtOpYP25,before,stress,8,1
R_3dEN30zDtOpYP25,before,anxiety,9,1
R_3dEN30zDtOpYP25,before,depression,10,0
R_3dEN30zDtOpYP25,before,stress,11,1
R_3dEN30zDtOpYP25,before,stress,12,2
R_3dEN30zDtOpYP25,before,depression,13,0
R_3dEN30zDtOpYP25,before,stress,14,1
R_3dEN30zDtOpYP25,before,anxiety,15,0
R_3dEN30zDtOpYP25,before,depression,16,0
R_3dEN30zDtOpYP25,before,depression,17,0
R_3dEN30zDtOpYP25,before,stress,18,0
R_3dEN30zDtOpYP25,before,anxiety,19,0
R_3dEN30zDtOpYP25,before,anxiety,20,0
R_3dEN30zDtOpYP25,before,depression,21,0
R_3dEN30zDtOpYP25,during,stress,1,2
R_3dEN30zDtOpYP25,during,anxiety,2,0
R_3dEN30zDtOpYP25,during,depression,3,0
R_3dEN30zDtOpYP25,during,anxiety,4,0
R_3dEN30zDtOpYP25,during,depression,5,2
R_3dEN30zDtOpYP25,during,stress,6,1
R_3dEN30zDtOpYP25,during,anxiety,7,0
R_3dEN30zDtOpYP25,during,stress,8,1
R_3dEN30zDtOpYP25,during,anxiety,9,0
R_3dEN30zDtOpYP25,during,depression,10,1
R_3dEN30zDtOpYP25,during,stress,11,1
R_3dEN30zDtOpYP25,during,stress,12,2
R_3dEN30zDtOpYP25,during,depression,13,1
R_3dEN30zDtOpYP25,during,stress,14,1
R_3dEN30zDtOpYP25,during,anxiety,15,0
R_3dEN30zDtOpYP25,during,depression,16,0
R_3dEN30zDtOpYP25,during,depression,17,0
R_3dEN30zDtOpYP25,during,stress,18,1
R_3dEN30zDtOpYP25,during,anxiety,19,0
R_3dEN30zDtOpYP25,during,anxiety,20,0
R_3dEN30zDtOpYP25,during,depression,21,1
R_2rhWa2106Du6K5T,before,stress,1,0
R_2rhWa2106Du6K5T,before,anxiety,2,1
R_2rhWa2106Du6K5T,before,depression,3,2
R_2rhWa2106Du6K5T,before,anxiety,4,0
R_2rhWa2106Du6K5T,before,depression,5,2
R_2rhWa2106Du6K5T,before,stress,6,1
R_2rhWa2106Du6K5T,before,anxiety,7,0
R_2rhWa2106Du6K5T,before,stress,8,1
R_2rhWa2106Du6K5T,before,anxiety,9,3
R_2rhWa2106Du6K5T,before,depression,10,2
R_2rhWa2106Du6K5T,before,stress,11,1
R_2rhWa2106Du6K5T,before,stress,12,1
R_2rhWa2106Du6K5T,before,depression,13,1
R_2rhWa2106Du6K5T,before,stress,14,1
R_2rhWa2106Du6K5T,before,anxiety,15,0
R_2rhWa2106Du6K5T,before,depression,16,3
R_2rhWa2106Du6K5T,before,depression,17,3
R_2rhWa2106Du6K5T,before,stress,18,2
R_2rhWa2106Du6K5T,before,anxiety,19,0
R_2rhWa2106Du6K5T,before,anxiety,20,2
R_2rhWa2106Du6K5T,before,depression,21,2
R_2rhWa2106Du6K5T,during,stress,1,1
R_2rhWa2106Du6K5T,during,anxiety,2,1
R_2rhWa2106Du6K5T,during,depression,3,2
R_2rhWa2106Du6K5T,during,anxiety,4,0
R_2rhWa2106Du6K5T,during,depression,5,3
R_2rhWa2106Du6K5T,during,stress,6,0
R_2rhWa2106Du6K5T,during,anxiety,7,0
R_2rhWa2106Du6K5T,during,stress,8,1
R_2rhWa2106Du6K5T,during,anxiety,9,0
R_2rhWa2106Du6K5T,during,depression,10,0
R_2rhWa2106Du6K5T,during,stress,11,1
R_2rhWa2106Du6K5T,during,stress,12,1
R_2rhWa2106Du6K5T,during,depression,13,1
R_2rhWa2106Du6K5T,during,stress,14,1
R_2rhWa2106Du6K5T,during,anxiety,15,2
R_2rhWa2106Du6K5T,during,depression,16,3
R_2rhWa2106Du6K5T,during,depression,17,3
R_2rhWa2106Du6K5T,during,stress,18,1
R_2rhWa2106Du6K5T,during,anxiety,19,0
R_2rhWa2106Du6K5T,during,anxiety,20,1
R_2rhWa2106Du6K5T,during,depression,21,2
R_29sTVuZYJRxiKzv,before,stress,1,0
R_29sTVuZYJRxiKzv,before,anxiety,2,0
R_29sTVuZYJRxiKzv,before,depression,3,0
R_29sTVuZYJRxiKzv,before,anxiety,4,0
R_29sTVuZYJRxiKzv,before,depression,5,0
R_29sTVuZYJRxiKzv,before,stress,6,1
R_29sTVuZYJRxiKzv,before,anxiety,7,0
R_29sTVuZYJRxiKzv,before,stress,8,1
R_29sTVuZYJRxiKzv,before,anxiety,9,0
R_29sTVuZYJRxiKzv,before,depression,10,0
R_29sTVuZYJRxiKzv,before,stress,11,1
R_29sTVuZYJRxiKzv,before,stress,12,1
R_29sTVuZYJRxiKzv,before,depression,13,0
R_29sTVuZYJRxiKzv,before,stress,14,1
R_29sTVuZYJRxiKzv,before,anxiety,15,0
R_29sTVuZYJRxiKzv,before,depression,16,0
R_29sTVuZYJRxiKzv,before,depression,17,0
R_29sTVuZYJRxiKzv,before,stress,18,0
R_29sTVuZYJRxiKzv,before,anxiety,19,0
R_29sTVuZYJRxiKzv,before,anxiety,20,0
R_29sTVuZYJRxiKzv,before,depression,21,0
R_29sTVuZYJRxiKzv,during,stress,1,0
R_29sTVuZYJRxiKzv,during,anxiety,2,0
R_29sTVuZYJRxiKzv,during,depression,3,0
R_29sTVuZYJRxiKzv,during,anxiety,4,1
R_29sTVuZYJRxiKzv,during,depression,5,0
R_29sTVuZYJRxiKzv,during,stress,6,1
R_29sTVuZYJRxiKzv,during,anxiety,7,0
R_29sTVuZYJRxiKzv,during,stress,8,1
R_29sTVuZYJRxiKzv,during,anxiety,9,0
R_29sTVuZYJRxiKzv,during,depression,10,1
R_29sTVuZYJRxiKzv,during,stress,11,1
R_29sTVuZYJRxiKzv,during,stress,12,1
R_29sTVuZYJRxiKzv,during,depression,13,0
R_29sTVuZYJRxiKzv,during,stress,14,1
R_29sTVuZYJRxiKzv,during,anxiety,15,1
R_29sTVuZYJRxiKzv,during,depression,16,0
R_29sTVuZYJRxiKzv,during,depression,17,0
R_29sTVuZYJRxiKzv,during,stress,18,0
R_29sTVuZYJRxiKzv,during,anxiety,19,0
R_29sTVuZYJRxiKzv,during,anxiety,20,0
R_29sTVuZYJRxiKzv,during,depression,21,0
R_1E0SL2RcGCHB4YG,before,stress,1,0
R_1E0SL2RcGCHB4YG,before,anxiety,2,1
R_1E0SL2RcGCHB4YG,before,depression,3,1
R_1E0SL2RcGCHB4YG,before,anxiety,4,1
R_1E0SL2RcGCHB4YG,before,depression,5,2
R_1E0SL2RcGCHB4YG,before,stress,6,0
R_1E0SL2RcGCHB4YG,before,anxiety,7,0
R_1E0SL2RcGCHB4YG,before,stress,8,0
R_1E0SL2RcGCHB4YG,before,anxiety,9,0
R_1E0SL2RcGCHB4YG,before,depression,10,1
R_1E0SL2RcGCHB4YG,before,stress,11,1
R_1E0SL2RcGCHB4YG,before,stress,12,1
R_1E0SL2RcGCHB4YG,before,depression,13,1
R_1E0SL2RcGCHB4YG,before,stress,14,0
R_1E0SL2RcGCHB4YG,before,anxiety,15,0
R_1E0SL2RcGCHB4YG,before,depression,16,1
R_1E0SL2RcGCHB4YG,before,depression,17,0
R_1E0SL2RcGCHB4YG,before,stress,18,0
R_1E0SL2RcGCHB4YG,before,anxiety,19,1
R_1E0SL2RcGCHB4YG,before,anxiety,20,0
R_1E0SL2RcGCHB4YG,before,depression,21,0
R_1E0SL2RcGCHB4YG,during,stress,1,0
R_1E0SL2RcGCHB4YG,during,anxiety,2,1
R_1E0SL2RcGCHB4YG,during,depression,3,1
R_1E0SL2RcGCHB4YG,during,anxiety,4,0
R_1E0SL2RcGCHB4YG,during,depression,5,1
R_1E0SL2RcGCHB4YG,during,stress,6,0
R_1E0SL2RcGCHB4YG,during,anxiety,7,0
R_1E0SL2RcGCHB4YG,during,stress,8,0
R_1E0SL2RcGCHB4YG,during,anxiety,9,0
R_1E0SL2RcGCHB4YG,during,depression,10,1
R_1E0SL2RcGCHB4YG,during,stress,11,0
R_1E0SL2RcGCHB4YG,during,stress,12,0
R_1E0SL2RcGCHB4YG,during,depression,13,0
R_1E0SL2RcGCHB4YG,during,stress,14,0
R_1E0SL2RcGCHB4YG,during,anxiety,15,0
R_1E0SL2RcGCHB4YG,during,depression,16,1
R_1E0SL2RcGCHB4YG,during,depression,17,0
R_1E0SL2RcGCHB4YG,during,stress,18,0
R_1E0SL2RcGCHB4YG,during,anxiety,19,1
R_1E0SL2RcGCHB4YG,during,anxiety,20,0
R_1E0SL2RcGCHB4YG,during,depression,21,NA
R_2CTWdkSw6ViCuJq,before,stress,1,1
R_2CTWdkSw6ViCuJq,before,anxiety,2,0
R_2CTWdkSw6ViCuJq,before,depression,3,1
R_2CTWdkSw6ViCuJq,before,anxiety,4,0
R_2CTWdkSw6ViCuJq,before,depression,5,0
R_2CTWdkSw6ViCuJq,before,stress,6,1
R_2CTWdkSw6ViCuJq,before,anxiety,7,0
R_2CTWdkSw6ViCuJq,before,stress,8,0
R_2CTWdkSw6ViCuJq,before,anxiety,9,0
R_2CTWdkSw6ViCuJq,before,depression,10,1
R_2CTWdkSw6ViCuJq,before,stress,11,2
R_2CTWdkSw6ViCuJq,before,stress,12,3
R_2CTWdkSw6ViCuJq,before,depression,13,0
R_2CTWdkSw6ViCuJq,before,stress,14,0
R_2CTWdkSw6ViCuJq,before,anxiety,15,0
R_2CTWdkSw6ViCuJq,before,depression,16,1
R_2CTWdkSw6ViCuJq,before,depression,17,0
R_2CTWdkSw6ViCuJq,before,stress,18,0
R_2CTWdkSw6ViCuJq,before,anxiety,19,0
R_2CTWdkSw6ViCuJq,before,anxiety,20,0
R_2CTWdkSw6ViCuJq,before,depression,21,0
R_2CTWdkSw6ViCuJq,during,stress,1,2
R_2CTWdkSw6ViCuJq,during,anxiety,2,0
R_2CTWdkSw6ViCuJq,during,depression,3,0
R_2CTWdkSw6ViCuJq,during,anxiety,4,0
R_2CTWdkSw6ViCuJq,during,depression,5,0
R_2CTWdkSw6ViCuJq,during,stress,6,0
R_2CTWdkSw6ViCuJq,during,anxiety,7,0
R_2CTWdkSw6ViCuJq,during,stress,8,0
R_2CTWdkSw6ViCuJq,during,anxiety,9,0
R_2CTWdkSw6ViCuJq,during,depression,10,0
R_2CTWdkSw6ViCuJq,during,stress,11,1
R_2CTWdkSw6ViCuJq,during,stress,12,2
R_2CTWdkSw6ViCuJq,during,depression,13,0
R_2CTWdkSw6ViCuJq,during,stress,14,1
R_2CTWdkSw6ViCuJq,during,anxiety,15,0
R_2CTWdkSw6ViCuJq,during,depression,16,0
R_2CTWdkSw6ViCuJq,during,depression,17,0
R_2CTWdkSw6ViCuJq,during,stress,18,0
R_2CTWdkSw6ViCuJq,during,anxiety,19,0
R_2CTWdkSw6ViCuJq,during,anxiety,20,0
R_2CTWdkSw6ViCuJq,during,depression,21,0
R_111rjgTikYEbPtb,before,stress,1,2
R_111rjgTikYEbPtb,before,anxiety,2,1
R_111rjgTikYEbPtb,before,depression,3,1
R_111rjgTikYEbPtb,before,anxiety,4,2
R_111rjgTikYEbPtb,before,depression,5,2
R_111rjgTikYEbPtb,before,stress,6,3
R_111rjgTikYEbPtb,before,anxiety,7,1
R_111rjgTikYEbPtb,before,stress,8,2
R_111rjgTikYEbPtb,before,anxiety,9,0
R_111rjgTikYEbPtb,before,depression,10,1
R_111rjgTikYEbPtb,before,stress,11,2
R_111rjgTikYEbPtb,before,stress,12,2
R_111rjgTikYEbPtb,before,depression,13,1
R_111rjgTikYEbPtb,before,stress,14,2
R_111rjgTikYEbPtb,before,anxiety,15,3
R_111rjgTikYEbPtb,before,depression,16,1
R_111rjgTikYEbPtb,before,depression,17,1
R_111rjgTikYEbPtb,before,stress,18,2
R_111rjgTikYEbPtb,before,anxiety,19,2
R_111rjgTikYEbPtb,before,anxiety,20,1
R_111rjgTikYEbPtb,before,depression,21,2
R_111rjgTikYEbPtb,during,stress,1,1
R_111rjgTikYEbPtb,during,anxiety,2,0
R_111rjgTikYEbPtb,during,depression,3,1
R_111rjgTikYEbPtb,during,anxiety,4,1
R_111rjgTikYEbPtb,during,depression,5,1
R_111rjgTikYEbPtb,during,stress,6,2
R_111rjgTikYEbPtb,during,anxiety,7,0
R_111rjgTikYEbPtb,during,stress,8,1
R_111rjgTikYEbPtb,during,anxiety,9,1
R_111rjgTikYEbPtb,during,depression,10,0
R_111rjgTikYEbPtb,during,stress,11,1
R_111rjgTikYEbPtb,during,stress,12,0
R_111rjgTikYEbPtb,during,depression,13,0
R_111rjgTikYEbPtb,during,stress,14,1
R_111rjgTikYEbPtb,during,anxiety,15,0
R_111rjgTikYEbPtb,during,depression,16,0
R_111rjgTikYEbPtb,during,depression,17,0
R_111rjgTikYEbPtb,during,stress,18,1
R_111rjgTikYEbPtb,during,anxiety,19,0
R_111rjgTikYEbPtb,during,anxiety,20,0
R_111rjgTikYEbPtb,during,depression,21,0
R_1IFBVZISRpLTJit,before,stress,1,2
R_1IFBVZISRpLTJit,before,anxiety,2,1
R_1IFBVZISRpLTJit,before,depression,3,1
R_1IFBVZISRpLTJit,before,anxiety,4,1
R_1IFBVZISRpLTJit,before,depression,5,2
R_1IFBVZISRpLTJit,before,stress,6,0
R_1IFBVZISRpLTJit,before,anxiety,7,0
R_1IFBVZISRpLTJit,before,stress,8,1
R_1IFBVZISRpLTJit,before,anxiety,9,1
R_1IFBVZISRpLTJit,before,depression,10,1
R_1IFBVZISRpLTJit,before,stress,11,0
R_1IFBVZISRpLTJit,before,stress,12,2
R_1IFBVZISRpLTJit,before,depression,13,1
R_1IFBVZISRpLTJit,before,stress,14,1
R_1IFBVZISRpLTJit,before,anxiety,15,1
R_1IFBVZISRpLTJit,before,depression,16,2
R_1IFBVZISRpLTJit,before,depression,17,2
R_1IFBVZISRpLTJit,before,stress,18,0
R_1IFBVZISRpLTJit,before,anxiety,19,0
R_1IFBVZISRpLTJit,before,anxiety,20,1
R_1IFBVZISRpLTJit,before,depression,21,0
R_1IFBVZISRpLTJit,during,stress,1,3
R_1IFBVZISRpLTJit,during,anxiety,2,1
R_1IFBVZISRpLTJit,during,depression,3,2
R_1IFBVZISRpLTJit,during,anxiety,4,1
R_1IFBVZISRpLTJit,during,depression,5,1
R_1IFBVZISRpLTJit,during,stress,6,1
R_1IFBVZISRpLTJit,during,anxiety,7,0
R_1IFBVZISRpLTJit,during,stress,8,1
R_1IFBVZISRpLTJit,during,anxiety,9,2
R_1IFBVZISRpLTJit,during,depression,10,2
R_1IFBVZISRpLTJit,during,stress,11,2
R_1IFBVZISRpLTJit,during,stress,12,3
R_1IFBVZISRpLTJit,during,depression,13,2
R_1IFBVZISRpLTJit,during,stress,14,1
R_1IFBVZISRpLTJit,during,anxiety,15,2
R_1IFBVZISRpLTJit,during,depression,16,1
R_1IFBVZISRpLTJit,during,depression,17,1
R_1IFBVZISRpLTJit,during,stress,18,1
R_1IFBVZISRpLTJit,during,anxiety,19,1
R_1IFBVZISRpLTJit,during,anxiety,20,2
R_1IFBVZISRpLTJit,during,depression,21,0
R_2zUqq1urUzBGq6C,before,stress,1,3
R_2zUqq1urUzBGq6C,before,anxiety,2,0
R_2zUqq1urUzBGq6C,before,depression,3,2
R_2zUqq1urUzBGq6C,before,anxiety,4,0
R_2zUqq1urUzBGq6C,before,depression,5,2
R_2zUqq1urUzBGq6C,before,stress,6,2
R_2zUqq1urUzBGq6C,before,anxiety,7,0
R_2zUqq1urUzBGq6C,before,stress,8,0
R_2zUqq1urUzBGq6C,before,anxiety,9,0
R_2zUqq1urUzBGq6C,before,depression,10,2
R_2zUqq1urUzBGq6C,before,stress,11,3
R_2zUqq1urUzBGq6C,before,stress,12,2
R_2zUqq1urUzBGq6C,before,depression,13,2
R_2zUqq1urUzBGq6C,before,stress,14,1
R_2zUqq1urUzBGq6C,before,anxiety,15,0
R_2zUqq1urUzBGq6C,before,depression,16,2
R_2zUqq1urUzBGq6C,before,depression,17,2
R_2zUqq1urUzBGq6C,before,stress,18,2
R_2zUqq1urUzBGq6C,before,anxiety,19,0
R_2zUqq1urUzBGq6C,before,anxiety,20,1
R_2zUqq1urUzBGq6C,before,depression,21,3
R_2zUqq1urUzBGq6C,during,stress,1,1
R_2zUqq1urUzBGq6C,during,anxiety,2,0
R_2zUqq1urUzBGq6C,during,depression,3,1
R_2zUqq1urUzBGq6C,during,anxiety,4,3
R_2zUqq1urUzBGq6C,during,depression,5,2
R_2zUqq1urUzBGq6C,during,stress,6,1
R_2zUqq1urUzBGq6C,during,anxiety,7,0
R_2zUqq1urUzBGq6C,during,stress,8,0
R_2zUqq1urUzBGq6C,during,anxiety,9,0
